7,tcp,47873,5,20,7,70,1,1,0,0,1,0,0.9,1,1,1,0,0,0,1,1,0,0,normal.
8,tcp,47873,5,44,8,71,1,1,0,0,1,0,0.887324,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,11,72,1,1,0,0,1,0,0.847222,3,3,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,12,73,1,1,0,0,1,0,0.835616,4,4,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,17,13,74,1,1,0,0,1,0,0.824324,5,5,1,0,0,0,1,1,0,0,normal.
7,tcp,47873,5,19,9,75,1,1,0,0,1,0,0.88,3,3,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,15,10,76,1,1,0,0,1,0,0.868421,4,4,1,0,0,0,1,1,0,0,normal.
8,tcp,47873,5,21,11,77,1,1,0,0,1,0,0.857143,5,5,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,24,24,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,2,20,28,0.05,1,0,0,0.05,0.95,0.964286,2,1,0.5,0.5,0,1,0.5,1,0,0,normal.
6,tcp,47873,5,15,2,78,1,1,0,0,1,0,0.974359,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,47873,5,17,5,79,1,1,0,0,1,0,0.936709,1,1,1,0,0,0,1,1,0,0,normal.
5,tcp,47873,5,20,6,80,1,1,0,0,1,0,0.925,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,24,24,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,50,26,0,0,0,0,0.52,0.48,0,6,3,0.5,0.5,0.5,0,0,0,0,0,normal.
0,udp,35072,9,1,51,27,0,0,0,0,0.529412,0.470588,0,7,4,0.571429,0.428571,0.571429,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,25,25,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,20,20,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,21,21,1,0,0.52381,0.761905,0,0,0,0,normal.
0,udp,35072,9,1,52,28,0,0,0,0,0.538462,0.461538,0,8,5,0.625,0.375,0.625,0,0,0,0,0,normal.
0,udp,13568,9,1,23,35,0,0,0,0,1,0,0.342857,1,1,1,0,0,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,25,25,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,20,20,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,21,21,1,0,0.52381,0.761905,0,0,0,0,normal.
0,udp,46567,9,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,39687,9,1,53,5,0,0,0,0,0.0377358,0.962264,0.6,9,0,0,1,0,0,0,0,0,0,normal.
0,tcp,29988,5,12,0,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,26,26,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,31,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,29988,5,12,0,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,35091,5,13,37,37,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,normal.
3,tcp,29988,5,3,0,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,35091,5,17,38,38,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,24,24,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,24,24,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,51,26,0,0,0,0,0.509804,0.490196,0,9,6,0.666667,0.333333,0.666667,0,0,0,0,0,normal.
0,udp,23620,9,1,29,36,0,0,0,0,0.827586,0.172414,0.333333,7,5,0.714286,0.285714,0.714286,1,0,0,0,0,normal.
0,udp,23620,9,1,30,37,0,0,0,0,0.833333,0.166667,0.324324,8,6,0.75,0.25,0.75,0.833333,0,0,0,0,normal.
0,udp,23620,9,1,52,38,0,0,0,0,0.230769,0.769231,0.684211,10,2,0.2,0.8,0.2,1,0,0,0,0,normal.
0,udp,35072,9,1,53,27,0,0,0,0,0.509434,0.490566,0,11,7,0.636364,0.363636,0.636364,0,0,0,0,0,normal.
0,udp,27655,9,1,32,32,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,16,16,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,17,17,1,0,0.529412,0.764706,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,54,28,0,0,0,0,0.518519,0.481481,0,10,6,0.6,0.4,0.6,0,0,0,0,0,normal.
0,udp,23620,9,1,31,39,0,0,0,0,0.83871,0.16129,0.333333,9,7,0.777778,0.222222,0.777778,1,0,0,0,0,normal.
0,udp,23620,9,1,55,40,0,0,0,0,0.236364,0.763636,0.675,11,3,0.272727,0.727273,0.272727,1,0,0,0,0,normal.
0,udp,13568,9,1,11,34,0,0,0,0,1,0,0.676471,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,31641,9,1,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,normal.
6,tcp,47873,5,17,14,80,1,1,0,0,1,0,0.825,6,6,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,17,15,81,1,1,0,0,1,0,0.814815,7,7,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,16,82,1,1,0,0,1,0,0.804878,8,8,1,0,0,0,1,1,0,0,normal.
10,tcp,47873,5,73,12,83,1,1,0,0,1,0,0.855422,6,6,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,17,17,84,1,1,0,0,1,0,0.797619,9,9,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,8,85,1,1,0,0,1,0,0.905882,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,17,17,1,0,0.470588,0.764706,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,17,17,1,0,0.529412,0.764706,0,0,0,0,normal.
0,udp,27655,9,1,33,33,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,27655,9,1,34,34,0,0,0,0,1,0,0,3,3,1,0,0.333333,0.666667,0,0,0,0,normal.
0,udp,27655,9,1,35,35,0,0,0,0,1,0,0,4,4,1,0,0.5,0.5,0,0,0,0,normal.
7,tcp,47873,5,16,18,86,1,1,0,0,1,0,0.790698,10,10,1,0,0,0,1,1,0,0,normal.
7,tcp,47873,5,16,19,87,1,1,0,0,1,0,0.781609,11,11,1,0,0,0,1,1,0,0,normal.
7,tcp,47873,5,16,20,88,1,1,0,0,1,0,0.772727,12,12,1,0,0,0,1,1,0,0,normal.
9,tcp,47873,5,31,13,89,1,1,0,0,1,0,0.853933,7,7,1,0,0,0,1,1,0,0,normal.
7,tcp,47873,5,16,21,90,1,1,0,0,1,0,0.766667,13,13,1,0,0,0,1,1,0,0,normal.
7,tcp,47873,5,16,9,91,1,1,0,0,1,0,0.901099,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
5,tcp,47873,5,15,3,91,1,1,0,0,1,0,0.967033,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,47873,5,19,7,92,1,1,0,0,1,0,0.923913,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,56,29,0,0,0,0,0.517857,0.482143,0,9,6,0.666667,0.333333,0.666667,0,0,0,0,0,normal.
0,udp,27655,9,1,36,36,0,0,0,0,1,0,0,5,5,1,0,0.4,0.6,0,0,0,0,normal.
0,udp,35072,9,1,57,30,0,0,0,0,0.526316,0.473684,0,10,7,0.7,0.3,0.7,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,14,14,91,1,1,0,0,1,0,0.846154,8,8,1,0,0,0,1,1,0,0,normal.
0,tcp,47873,5,21,8,92,1,1,0,0,1,0,0.913043,3,3,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,14,15,93,1,1,0,0,1,0,0.83871,9,9,1,0,0,0,1,1,0,0,normal.
0,udp,35072,9,1,58,31,0,0,0,0,0.534483,0.465517,0,11,8,0.727273,0.272727,0.727273,0,0,0,0,0,normal.
0,tcp,35091,5,13,35,35,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,15,36,36,1,1,0,0,1,0,0,5,5,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,14,37,37,1,1,0,0,1,0,0,6,6,1,0,0,0,1,1,0,0,normal.
13,tcp,35091,5,26,38,38,1,1,0,0,1,0,0,7,7,1,0,0,0,1,1,0,0,normal.
22,tcp,35091,5,37,39,39,1,1,0,0,1,0,0,8,8,1,0,0,0,1,1,0,0,normal.
7,tcp,35091,5,18,40,40,1,1,0,0,1,0,0,9,9,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,59,32,0,0,0,0,0.542373,0.457627,0,12,9,0.75,0.25,0.75,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
0,udp,35072,9,1,60,33,0,0,0,0,0.55,0.45,0,13,10,0.769231,0.230769,0.769231,0,0,0,0,0,normal.
0,udp,13568,9,1,20,31,0,0,0,0,1,0,0.354839,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,46567,9,1,4,1,0,0,0,0,0.25,0.75,0,2,1,0.5,0.5,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,37,37,0,0,0,0,1,0,0,6,6,1,0,0.5,0.5,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,35072,9,1,61,34,0,0,0,0,0.557377,0.442623,0,14,11,0.785714,0.214286,0.785714,0,0,0,0,0,normal.
0,icmp,0,9,1,19,0,0.105263,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,normal.
0,icmp,0,9,1,20,1,0.1,0,0,0,0.05,0.95,0,2,1,0.5,0.5,0.5,0,0.5,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,32,41,0,0,0,0,0.84375,0.15625,0.341463,3,3,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,33,42,0,0,0,0,0.848485,0.151515,0.333333,4,4,1,0,1,0.75,0,0,0,0,normal.
0,udp,23620,9,1,62,43,0,0,0,0,0.225806,0.774194,0.674419,15,2,0.133333,0.866667,0.133333,1,0,0,0,0,normal.
0,udp,23620,9,1,34,44,0,0,0,0,0.852941,0.147059,0.340909,5,5,1,0,1,0.6,0,0,0,0,normal.
0,udp,23620,9,1,35,45,0,0,0,0,0.857143,0.142857,0.333333,6,6,1,0,1,0.5,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,40975,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,20179,9,1,21,0,0.0952381,0,0,0,0,1,0,3,0,0,1,0,0,0.333333,0,0,0,normal.
98,tcp,20480,5,11,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35328,9,1,61,9,0,0,0,0,0.147541,0.852459,0,16,0,0,1,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,38,38,0,0,0,0,1,0,0,7,7,1,0,0.571429,0.428571,0,0,0,0,normal.
0,udp,35072,9,1,62,35,0,0,0,0,0.564516,0.435484,0,17,12,0.705882,0.294118,0.705882,0,0,0,0,0,normal.
0,icmp,0,9,1,22,2,0.0909091,0,0,0,0.0909091,0.909091,0,3,2,0.666667,0.333333,0.666667,0,0,0,0,0,normal.
0,udp,35072,9,1,63,36,0,0,0,0,0.571429,0.428571,0,16,11,0.6875,0.3125,0.6875,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,63,37,0,0,0,0,0.587302,0.412698,0,16,11,0.6875,0.3125,0.6875,0,0,0,0,0,normal.
0,udp,13568,9,1,10,30,0,0,0,0,1,0,0.666667,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,31641,9,1,5,1,0,0,0,0,0.2,0.8,0,3,1,0.333333,0.666667,1,0,0,0,0,0,normal.
0,udp,27655,9,1,39,39,0,0,0,0,1,0,0,8,8,1,0,0,1,0,0,0,0,normal.
0,udp,27655,9,1,40,40,0,0,0,0,1,0,0,9,9,1,0,0.111111,0.888889,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,41,41,0,0,0,0,1,0,0,10,10,1,0,0.5,0.5,0,0,0,0,normal.
0,udp,13568,9,1,20,30,0,0,0,0,1,0,0.333333,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,59351,9,1,6,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,21,31,0,0,0,0,1,0,0.322581,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,24021,9,1,23,0,0.0869565,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,normal.
0,udp,23620,9,1,33,41,0,0,0,0,0.848485,0.151515,0.317073,7,7,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,64,42,0,0,0,0,0.203125,0.796875,0.690476,16,3,0.1875,0.8125,0.1875,1,0,0,0,0,normal.
3,tcp,29988,5,3,0,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,65,38,0,0,0,0,0.584615,0.415385,0,16,11,0.6875,0.3125,0.6875,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,24021,9,1,24,1,0.0833333,0,0,0,0.0416667,0.958333,0,5,1,0.2,0.8,0.2,1,0,0,0,0,normal.
181,tcp,47873,5,36,1,93,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,47873,5,11,0,94,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
164,tcp,47873,5,46,1,95,1,1,0,0,1,0,0.989474,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,35072,9,1,65,38,0,0,0,0,0.584615,0.415385,0,15,11,0.733333,0.266667,0.733333,0,0,0,0,0,normal.
0,udp,27655,9,1,36,36,0,0,0,0,1,0,0,9,9,1,0,0.222222,0.777778,0,0,0,0,normal.
0,udp,27655,9,1,37,37,0,0,0,0,1,0,0,10,10,1,0,0.3,0.7,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,65,38,0,0,0,0,0.584615,0.415385,0,14,11,0.785714,0.214286,0.785714,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,17,28,0,0,0,0,1,0,0.392857,3,3,1,0,0,0.333333,0,0,0,0,normal.
0,udp,42397,9,1,7,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,65,38,0,0,0,0,0.584615,0.415385,0,15,12,0.8,0.2,0.8,0,0,0,0,0,normal.
0,udp,13568,9,1,10,28,0,0,0,0,1,0,0.642857,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,27655,9,1,32,32,0,0,0,0,1,0,0,9,9,1,0,0.444444,0.555556,0,0,0,0,normal.
0,udp,27655,9,1,33,33,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.444444,0,0,0,0,normal.
0,udp,41707,9,1,8,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,65,39,0,0,0,0,0.6,0.4,0,16,13,0.8125,0.1875,0.8125,0,0,0,0,0,normal.
1,tcp,29988,5,13,0,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,66,40,0,0,0,0,0.606061,0.393939,0,17,14,0.823529,0.176471,0.823529,0,0,0,0,0,normal.
0,tcp,35091,5,11,33,33,1,1,0,0,1,0,0,6,6,1,0,0,0,1,1,0,0,normal.
21,tcp,35091,5,44,34,34,1,1,0,0,1,0,0,7,7,1,0,0,0,1,1,0,0,normal.
1,tcp,29988,5,14,0,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,13,0,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,66,41,0,0,0,0,0.621212,0.378788,0,17,14,0.823529,0.176471,0.823529,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
3,tcp,29988,5,3,0,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,67,42,0,0,0,0,0.626866,0.373134,0,17,14,0.823529,0.176471,0.823529,0,0,0,0,0,normal.
0,udp,13568,9,1,10,28,0,0,0,0,1,0,0.642857,2,2,1,0,0,0,0,0,0,0,normal.
0,udp,35741,9,1,9,0,0,0,0,0,0,1,0,5,0,0,1,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
0,udp,35072,9,1,68,43,0,0,0,0,0.632353,0.367647,0,17,14,0.823529,0.176471,0.823529,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,17,28,0,0,0,0,1,0,0.392857,4,4,1,0,0.25,0.25,0,0,0,0,normal.
0,udp,59351,9,1,10,1,0,0,0,0,0.1,0.9,0,6,1,0.166667,0.833333,1,0,0,0,0,0,normal.
0,udp,35072,9,1,68,44,0,0,0,0,0.647059,0.352941,0,18,15,0.833333,0.166667,0.833333,0,0,0,0,0,normal.
0,udp,35072,9,1,69,45,0,0,0,0,0.652174,0.347826,0,18,15,0.833333,0.166667,0.833333,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
14,tcp,47873,5,42,10,96,1,1,0,0,1,0,0.895833,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,70,46,0,0,0,0,0.657143,0.342857,0,18,15,0.833333,0.166667,0.833333,0,0,0,0,0,normal.
6,tcp,47873,5,16,11,97,1,1,0,0,1,0,0.886598,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
6,tcp,47873,5,17,22,98,1,1,0,0,1,0,0.77551,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,16,23,99,1,1,0,0,1,0,0.767677,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,24,100,1,1,0,0,1,0,0.76,2,2,1,0,0,0,1,1,0,0,normal.
7,tcp,47873,5,43,16,101,1,1,0,0,1,0,0.841584,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,47873,5,21,17,102,1,1,0,0,1,0,0.833333,1,1,1,0,0,0,1,1,0,0,normal.
7,tcp,47873,5,19,18,103,1,1,0,0,1,0,0.825243,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,25,104,1,1,0,0,1,0,0.759615,3,3,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,26,105,1,1,0,0,1,0,0.752381,4,4,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,17,27,106,1,1,0,0,1,0,0.745283,5,5,1,0,0,0,1,1,0,0,normal.
7,tcp,47873,5,17,19,107,1,1,0,0,1,0,0.82243,3,3,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,15,20,108,1,1,0,0,1,0,0.814815,4,4,1,0,0,0,1,1,0,0,normal.
7,tcp,47873,5,19,21,109,1,1,0,0,1,0,0.807339,5,5,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,2,21,29,0.0952381,1,0,0,0.0952381,0.904762,0.931035,4,0,0,1,0,0,0,0,0,0,normal.
6,tcp,47873,5,21,4,110,1,1,0,0,1,0,0.963636,0,0,0,0,0,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,17,28,0,0,0,0,1,0,0.392857,4,4,1,0,0.25,0.25,0,0,0,0,normal.
0,udp,42397,9,1,11,1,0,0,0,0,0.0909091,0.909091,0,6,1,0.166667,0.833333,1,0,0,0,0,0,normal.
0,tcp,47873,5,20,9,111,1,1,0,0,1,0,0.918919,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,10,28,0,0,0,0,1,0,0.642857,3,3,1,0,0.333333,0,0,0,0,0,normal.
0,udp,41707,9,1,12,1,0,0,0,0,0.0833333,0.916667,0,7,1,0.142857,0.857143,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,27,36,0,0,0,0,0.888889,0.111111,0.333333,1,1,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,28,37,0,0,0,0,0.892857,0.107143,0.324324,2,2,1,0,1,0.5,0,0,0,0,normal.
0,udp,23620,9,1,71,38,0,0,0,0,0.169014,0.830986,0.684211,13,1,0.0769231,0.923077,0.0769231,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,39687,9,1,29,4,0,0,0,0,0.0689655,0.931035,0.5,3,0,0,1,0,0,0,0,0,0,normal.
0,udp,23620,9,1,30,39,0,0,0,0,0.866667,0.133333,0.333333,4,3,0.75,0.25,0.75,1,0,0,0,0,normal.
0,udp,23620,9,1,67,40,0,0,0,0,0.19403,0.80597,0.675,14,2,0.142857,0.857143,0.142857,1,0,0,0,0,normal.
0,udp,13568,9,1,10,28,0,0,0,0,1,0,0.642857,3,3,1,0,0.333333,0,0,0,0,0,normal.
0,udp,35741,9,1,13,1,0,0,0,0,0.0769231,0.923077,0,6,1,0.166667,0.833333,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
