1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,class
7,tcp,5001,SF,4294965530,4294965614,6,6,0.666667,0.666667,0,0,1,0,0,6,6,1,0,0,0,0.666667,0.666667,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965510,4294965650,7,7,0.571429,0.571429,0,0,1,0,0,7,7,1,0,0,0,0.571429,0.571429,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,7,6,0,0,0,0,0.857143,0.142857,0,15,12,0.8,0.2,0.8,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,8,7,0,0,0,0,0.875,0.125,0,16,13,0.8125,0.1875,0.8125,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,34320,SF,66,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,normal.
0,udp,1900,SF,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Detection of a Network Scan
0,udp,1900,SF,137,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,1900,SF,137,0,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,4,0,0,0,0,1,0,0,14,12,0.857143,0.142857,0.857143,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,5,0,0,0,0,1,0,0,15,13,0.866667,0.133333,0.866667,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,64419,SF,36,0,2,0,0,0,0,0,0,1,0,14,0,0,1,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,138,SF,214,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,1,0,0,0,0,0,0,1,0,12,10,0.833333,0.166667,0.833333,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,2,1,0,0,0,0,0.5,0.5,0,13,11,0.846154,0.153846,0.846154,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0.5,0,0,0,0,normal.
0,udp,53246,SF,66,0,3,0,0,0,0,0,0,1,0,14,0,0,1,0.0714286,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,RSTR,4294966696,4294967002,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,tcp,443,RSTO,4294965699,4294965581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
27,tcp,443,S11,4294966501,4294965059,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,1947,SF,40,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,3,2,0,0,0,0,0.666667,0.333333,0,14,12,0.857143,0.142857,0.857143,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,3,0,0,0,0,0.75,0.25,0,15,13,0.866667,0.133333,0.866667,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,34,0,1,1,0,0,0,0,1,0,0,2,2,1,0,0,0.5,0,0,0,0,normal.
0,udp,33046,SF,66,0,5,0,0,0,0,0,0,1,0,16,0,0,1,0.0625,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,6,4,0,0,0,0,0.666667,0.333333,0,15,12,0.8,0.2,0.8,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,7,5,0,0,0,0,0.714286,0.285714,0,16,13,0.8125,0.1875,0.8125,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,8,6,0,0,0,0,0.75,0.25,0,15,12,0.8,0.2,0.8,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,9,7,0,0,0,0,0.777778,0.222222,0,16,13,0.8125,0.1875,0.8125,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,53,53,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,55,55,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,7,6,0,0,0,0,0.857143,0.142857,0,15,12,0.8,0.2,0.8,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,8,7,0,0,0,0,0.875,0.125,0,16,13,0.8125,0.1875,0.8125,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,43013,SF,178,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,9168,SF,73,0,2,2,0,0,0,0,1,0,0,15,12,0.8,0.2,0.8,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,3,3,0,0,0,0,1,0,0,16,13,0.8125,0.1875,0.8125,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,55,55,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965846,4294965022,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
7,tcp,5001,SF,4294965530,4294965614,2,2,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965990,4294965429,3,3,0.666667,0.666667,0,0,1,0,0,3,3,1,0,0,0,0.666667,0.666667,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,55,55,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,58,58,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,58,58,1,0,1,0,0,0,0,0,normal.
0,udp,1947,SF,40,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,0,0,0,0,0,0,0,0,0,14,12,0.857143,0.142857,0.857143,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,1,1,0,0,0,0,1,0,0,15,13,0.866667,0.133333,0.866667,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,138,SF,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,138,SF,201,0,1,1,0,0,0,0,0,1,1,2,1,0.5,0.5,0.5,1,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,2,2,0,0,0,0,1,0,0,14,12,0.857143,0.142857,0.857143,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,3,3,0,0,0,0,1,0,0,15,13,0.866667,0.133333,0.866667,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,58,58,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,58,58,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,58,58,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,59,59,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,4,4,0,0,0,0,1,0,0,15,14,0.933333,0.0666667,0.933333,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,5,5,0,0,0,0,1,0,0,16,15,0.9375,0.0625,0.9375,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964488,4294966106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,58,58,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,59,59,1,0,1,0,0,0,0,0,normal.
0,udp,2408,SF,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,60,60,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,60,60,1,0,1,0,0,0,0,0,normal.
0,udp,49435,SF,123,0,4,0,0,0,0,0,0,1,0,15,0,0,1,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,58,58,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,59,59,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,18,0,5,4,0,0,0,0,0.8,0.2,0,14,13,0.928571,0.0714286,0,1,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,6,5,0,0,0,0,0.833333,0.166667,0,14,13,0.928571,0.0714286,0.857143,0.0769231,0,0,0,0,normal.
0,udp,9168,SF,73,0,7,6,0,0,0,0,0.857143,0.142857,0,15,14,0.933333,0.0666667,0.866667,0.0714286,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,58,58,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,59,59,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,59,59,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,59,59,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,40,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,54108,SF,184,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,58,58,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,59,59,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,34320,SF,66,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,3,0,0,0,0,0.75,0.25,0,14,13,0.928571,0.0714286,0.857143,0.0769231,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,4,0,0,0,0,0.8,0.2,0,15,14,0.933333,0.0666667,0.866667,0.0714286,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,55,55,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,55,55,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,55,55,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,55,55,1,0,1,0,0,0,0,0,normal.
0,udp,17500,SF,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17500,SF,122,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,2,2,0,0,0,0,1,0,0,14,13,0.928571,0.0714286,0.857143,0.0769231,0,0,0,0,normal.
0,udp,9168,SF,73,0,3,3,0,0,0,0,1,0,0,15,14,0.933333,0.0666667,0.866667,0.0714286,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,55,55,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,4,0,0,0,0,1,0,0,14,13,0.928571,0.0714286,0.857143,0.0769231,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,5,0,0,0,0,1,0,0,15,14,0.933333,0.0666667,0.866667,0.0714286,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,49435,SF,123,0,4,0,0,0,0,0,0,1,0,16,1,0.0625,0.9375,0.0625,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,58,58,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,59,59,1,0,1,0,0,0,0,0,normal.
0,udp,59894,SF,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
